Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166834.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166670.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166567.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 9.207
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 8.767
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 9.931
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166834.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166670.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166567.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 15167.522
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287888895.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 26.333
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500000.000
Produce Time: 20540.516
Aplication time: 20541.076
Quantidade de mensagens: 500000
