Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 135.205
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 129.829
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 125.328
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 850.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 1567.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 1477.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 2.627
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 2.816
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 2.417
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 639.148
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 167278.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166728.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166766.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 2.543
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 2.791
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 2.408
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 167278.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166728.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166766.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 4447.836
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 288200918.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 542.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 7.722
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500542.000
Produce Time: 68072.96
Aplication time: 68073.52
Quantidade de mensagens: 500005
