Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 251.936
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-2}    : 287.496
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 279.274
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 585.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 10336770.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-2}   : 10355151.000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 10349701.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0.000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 2667.764
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-2}    : 2971.886
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 3026.494
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 107548630.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-2}   : 107725372.000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 107620985.000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 75.107
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-2}   : 77.742
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 72.470
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 642.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-2}   : 496.000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 567.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0.000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 4.129
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-2}          : 4.600
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 4.684
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 166578.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166856.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166709.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 4.063
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 4.637
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 4.505
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 166578.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166856.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166709.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 7732.926
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 287888895.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 13.425
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500000.000
Produce Time: 42158.047
Aplication time: 42158.625
Quantidade de mensagens: 500000
