Topic to send: test-topic
Topic to acks: -1
Records: 500000
Size: 500
Batch Size: 500

Metric Name                                                                          Value
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-2}      : 646.000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 646.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 167014.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-2}         : 166824.000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 166628.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0.000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 2.648
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-2}         : 2.906
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 2.663
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 167014.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-2}        : 166824.000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 166628.000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 4750.399
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 288024255.000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1.000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0.000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0.000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 235.000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 8.247
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 500235.000
Produce Time: 68528.766
Aplication time: 68529.34
Quantidade de mensagens: 500004
